Tower section properties
11	n_secs:	number of blade or tower sections at which properties are specified (-)

sec_loc	str_tw	tw_iner	mass_den	flp_iner	edge_iner	flp_stff	edge_stff	tor_stff	axial_stff	cg_offst	sc_offst	tc_offst
(-)	(deg)	(deg)	(kg/m)		(kg-m)		(kg-m)		(Nm^2)		(Nm^2)		(Nm^2)		(N)		(m)		(m)		(m)
0.00000	0	0	5590.87		24575.30	24575.30	6.14E+11	6.14E+11	4.71E+11	1.39E+11	0.00E+00	0.00E+00	0.00E+00
0.10000	0	0	5232.43		21392.11	21392.11	5.35E+11	5.35E+11	4.11E+11	1.30E+11	0.00E+00	0.00E+00	0.00E+00
0.20000	0	0	4885.76		18528.06	18528.06	4.63E+11	4.63E+11	3.56E+11	1.21E+11	0.00E+00	0.00E+00	0.00E+00
0.30000	0	0	4550.87		15961.16	15961.16	3.99E+11	3.99E+11	3.07E+11	1.13E+11	0.00E+00	0.00E+00	0.00E+00
0.40000	0	0	4227.75		13670.11	13670.11	3.42E+11	3.42E+11	2.64E+11	1.05E+11	0.00E+00	0.00E+00	0.00E+00
0.50000	0	0	3916.41		11634.49	11634.49	2.91E+11	2.91E+11	2.25E+11	9.77E+10	0.00E+00	0.00E+00	0.00E+00
0.60000	0	0	3616.83		 9834.57	 9834.57	2.46E+11	2.46E+11	1.90E+11	9.03E+10	0.00E+00	0.00E+00	0.00E+00
0.70000	0	0	3329.03		 8251.50	 8251.50	2.06E+11	2.06E+11	1.60E+11	8.33E+10	0.00E+00	0.00E+00	0.00E+00
0.80000	0	0	3053.01		 6867.20	 6867.20	1.72E+11	1.72E+11	1.33E+11	7.65E+10	0.00E+00	0.00E+00	0.00E+00
0.90000	0	0	2788.75		 5664.29	 5664.29	1.42E+11	1.42E+11	1.10E+11	7.00E+10	0.00E+00	0.00E+00	0.00E+00
1.00000	0	0	2536.27		 4626.28	 4626.28	1.16E+11	1.16E+11	9.02E+10	6.38E+10	0.00E+00	0.00E+00	0.00E+00
